step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,62.00,0.1837,49,9,29.00,0.1575,0.1473,0.1414,0.4690,0,0,false
1,98.00,58.00,0.1837,48,8,28.00,0.1663,0.1504,0.1414,0.4690,37,0,false
2,98.00,64.00,0.1837,47,7,27.00,0.1539,0.1505,0.1414,0.4690,37,0,false
3,98.00,70.00,0.1837,46,6,26.00,0.1487,0.1535,0.1414,0.4690,34,0,false
4,98.00,72.00,0.1837,45,5,25.00,0.1434,0.1512,0.1414,0.4690,33,0,false
5,98.00,70.00,0.1837,44,4,24.00,0.1382,0.1432,0.1414,0.4690,33,0,false
6,98.00,68.00,0.1837,43,3,23.00,0.1310,0.1368,0.1414,0.4690,33,0,false
7,98.00,72.00,0.1837,42,2,22.00,0.1186,0.1285,0.1414,0.4690,33,0,false
8,96.00,66.00,0.1837,41,1,21.00,0.1128,0.1206,0.1414,0.4690,30,0,false
9,98.00,72.00,0.1837,40,0,20.00,0.0976,0.1124,0.1414,0.4690,30,0,false
10,98.00,76.00,0.2041,39,0,19.50,0.0859,0.1056,0.1414,0.4690,29,0,false
11,98.00,80.00,0.2245,38,0,19.00,0.0730,0.1020,0.1414,0.4690,26,0,false
12,98.00,88.00,0.2449,37,0,18.50,0.0577,0.0878,0.1414,0.4690,25,0,false
13,98.00,88.00,0.2653,36,0,18.00,0.0506,0.0763,0.1414,0.4690,23,0,false
14,98.00,92.00,0.2857,35,0,17.50,0.0446,0.0716,0.1414,0.4690,20,0,false
15,98.00,90.00,0.3061,34,0,17.00,0.0429,0.0699,0.1414,0.4690,18,0,false
16,98.00,90.00,0.3265,33,0,16.50,0.0357,0.0681,0.1414,0.4690,17,0,false
17,98.00,96.00,0.3469,32,0,16.00,0.0252,0.0559,0.1414,0.4690,10,0,false
18,98.00,94.00,0.3673,31,0,15.50,0.0252,0.0465,0.1414,0.4690,7,0,false
19,98.00,96.00,0.3878,30,0,15.00,0.0235,0.0466,0.1414,0.4690,7,0,false
20,98.00,96.00,0.4082,29,0,14.50,0.0235,0.0466,0.1414,0.4690,6,0,false
21,98.00,94.00,0.4286,28,0,14.00,0.0229,0.0468,0.1414,0.4690,6,0,false
22,98.00,98.00,0.4490,27,0,13.50,0.0161,0.0433,0.1414,0.4690,5,0,false
23,98.00,98.00,0.4694,26,0,13.00,0.0161,0.0433,0.1414,0.4690,2,0,false
24,98.00,98.00,0.4898,25,0,12.50,0.0138,0.0406,0.1414,0.4690,2,0,false
25,98.00,98.00,0.5102,24,0,12.00,0.0138,0.0379,0.1414,0.4690,1,0,false
26,98.00,98.00,0.5306,23,0,11.50,0.0138,0.0379,0.1414,0.4690,1,0,false
27,98.00,98.00,0.5510,22,0,11.00,0.0138,0.0379,0.1414,0.4690,1,0,false
28,98.00,98.00,0.5714,21,0,10.50,0.0138,0.0379,0.1414,0.4690,1,0,false
29,98.00,98.00,0.5918,20,0,10.00,0.0138,0.0379,0.1414,0.4690,1,0,false
30,98.00,98.00,0.6122,19,0,9.50,0.0138,0.0379,0.1414,0.4690,1,0,false
31,98.00,98.00,0.6327,18,0,9.00,0.0138,0.0379,0.1414,0.4690,1,0,false
32,98.00,98.00,0.6531,17,0,8.50,0.0138,0.0379,0.1414,0.4690,1,0,false
33,98.00,98.00,0.6735,16,0,8.00,0.0138,0.0379,0.1414,0.4690,1,0,false
34,98.00,98.00,0.6939,15,0,7.50,0.0138,0.0379,0.1414,0.4690,1,0,false
35,98.00,98.00,0.7143,14,0,7.00,0.0133,0.0372,0.1414,0.4690,1,0,false
36,98.00,98.00,0.7347,13,0,6.50,0.0133,0.0363,0.1414,0.4690,1,0,false
37,98.00,98.00,0.7551,12,0,6.00,0.0133,0.0363,0.1414,0.4690,1,0,false
38,98.00,98.00,0.7755,11,0,5.50,0.0133,0.0363,0.1414,0.4690,1,0,false
39,98.00,98.00,0.7959,10,0,5.00,0.0133,0.0363,0.1414,0.4690,1,0,false
40,98.00,98.00,0.8163,9,0,4.50,0.0133,0.0363,0.1414,0.4690,1,0,false
41,98.00,98.00,0.8367,8,0,4.00,0.0133,0.0363,0.1414,0.4690,1,0,false
42,98.00,96.00,0.8571,7,0,3.50,0.0133,0.0363,0.1414,0.4690,1,0,false
43,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,1,0,false
44,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,1,false
45,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,2,false
46,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,3,false
47,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,4,false
48,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,5,false
49,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,6,false
50,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,7,false
51,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,8,false
52,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,9,false
53,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,10,false
54,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,11,false
55,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,12,false
56,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,13,false
57,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,14,false
58,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,15,false
59,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,16,false
60,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,17,false
61,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,18,false
62,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,19,false
63,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,20,true
