step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,8.00,50.00,0.6939,33,48,40.50,0.2314,0.1557,1.5776,1.3710,0,0,false
1,34.00,56.00,0.6939,32,47,39.50,0.2041,0.1643,1.5776,1.1568,40,0,false
2,44.00,62.00,0.6939,31,46,38.50,0.1966,0.1638,1.5776,0.8813,41,0,false
3,38.00,62.00,0.6939,30,45,37.50,0.1902,0.1608,1.5776,0.8813,38,0,false
4,42.00,62.00,0.6939,29,44,36.50,0.1864,0.1597,1.5776,0.8813,33,0,false
5,46.00,64.00,0.6939,28,43,35.50,0.1669,0.1586,1.5776,0.9710,31,0,false
6,54.00,68.00,0.6939,27,42,34.50,0.1578,0.1588,1.5776,0.8813,28,0,false
7,58.00,70.00,0.6939,26,41,33.50,0.1539,0.1579,1.5776,0.8813,26,0,false
8,64.00,70.00,0.6939,25,40,32.50,0.1463,0.1580,1.5776,0.9710,25,0,false
9,70.00,76.00,0.6939,24,39,31.50,0.1441,0.1606,1.5776,0.9710,26,0,false
10,66.00,78.00,0.6939,23,38,30.50,0.1327,0.1558,1.5776,0.9710,20,0,false
11,78.00,78.00,0.6735,21,37,29.00,0.1252,0.1539,1.5776,0.9710,18,0,false
12,76.00,82.00,0.6531,19,36,27.50,0.1125,0.1497,1.5776,1.0000,16,0,false
13,76.00,84.00,0.6531,18,35,26.50,0.1064,0.1450,1.5776,0.9710,16,0,false
14,74.00,86.00,0.6531,17,34,25.50,0.0942,0.1426,1.5776,0.9710,15,0,false
15,68.00,86.00,0.6531,16,33,24.50,0.0859,0.1363,1.5776,1.0000,11,0,false
16,78.00,86.00,0.6531,15,32,23.50,0.0802,0.1313,1.5776,1.0000,8,0,false
17,60.00,86.00,0.6531,14,31,22.50,0.0736,0.1250,1.5776,1.0000,7,0,false
18,72.00,86.00,0.6531,13,30,21.50,0.0699,0.1177,1.5776,1.0000,7,0,false
19,70.00,86.00,0.6531,12,29,20.50,0.0630,0.1121,1.5776,1.0000,6,0,false
20,78.00,88.00,0.6735,11,27,19.00,0.0614,0.1060,1.5776,0.9710,6,0,false
21,78.00,90.00,0.6735,9,25,17.00,0.0554,0.1019,1.5776,0.8813,6,0,false
22,74.00,92.00,0.6735,8,24,16.00,0.0499,0.0948,1.5776,0.8813,6,0,false
23,78.00,92.00,0.6735,7,23,15.00,0.0457,0.0882,1.5776,0.8813,6,0,false
24,72.00,96.00,0.6735,6,22,14.00,0.0391,0.0821,1.5776,0.8813,6,0,false
25,76.00,96.00,0.6735,5,21,13.00,0.0351,0.0780,1.5776,0.8813,6,0,false
26,70.00,98.00,0.6735,4,20,12.00,0.0282,0.0715,1.5776,0.8813,6,0,false
27,74.00,98.00,0.6735,3,19,11.00,0.0262,0.0638,1.5776,0.8813,4,0,false
28,76.00,98.00,0.6735,2,18,10.00,0.0222,0.0567,1.5776,0.8813,4,0,false
29,76.00,98.00,0.6531,0,17,8.50,0.0206,0.0508,1.5776,0.8813,3,0,false
30,76.00,98.00,0.6735,0,16,8.00,0.0198,0.0485,1.5776,0.8813,1,0,false
31,76.00,98.00,0.6939,0,15,7.50,0.0188,0.0445,1.5776,0.8813,1,0,false
32,76.00,98.00,0.7143,0,14,7.00,0.0181,0.0406,1.5776,0.8813,1,0,false
33,76.00,98.00,0.7551,0,12,6.00,0.0179,0.0386,1.5776,0.8813,1,0,false
34,76.00,98.00,0.7755,0,11,5.50,0.0177,0.0377,1.5776,0.8813,1,0,false
35,76.00,98.00,0.7959,0,10,5.00,0.0166,0.0349,1.5776,0.8813,1,0,false
36,76.00,98.00,0.8163,0,9,4.50,0.0156,0.0302,1.5776,0.7219,1,0,false
37,76.00,98.00,0.8367,0,8,4.00,0.0152,0.0271,1.5776,0.7219,1,0,false
38,76.00,98.00,0.8571,0,7,3.50,0.0151,0.0260,1.5776,0.7219,1,0,false
39,78.00,98.00,0.8776,0,6,3.00,0.0144,0.0246,1.5776,0.7219,1,0,false
40,78.00,100.00,0.8980,0,5,2.50,0.0137,0.0219,1.5776,0.7219,1,0,false
41,76.00,100.00,0.9184,0,4,2.00,0.0136,0.0203,1.5776,0.7219,1,0,false
